Player,Draft Year,Height (in),Weight (lbs),Wingspan (in)
Andre Emmett,2004,75.5,216.0,81.0
Desmon Farmer,2004,76.5,214.0,80.5
Luis Flores,2004,72.5,202.0,79.5
Matt Freije,2004,80.25,234.0,85.0
Chris Garnett,2004,80.25,260.0,85.0
Ryan Gomes,2004,78.5,248.0,86.0
Ben Gordon,2004,73.0,192.0,80.5
Devin Harris,2004,73.75,170.0,79.5
Dwight Howard,2004,81.0,240.0,88.5
Rolando Howell,2004,79.5,229.0,84.5
Kris Humphries,2004,80.25,238.0,84.5
Andre Iguodala,2004,77.75,217.0,83.0
Martin Iti,2004,80.5,233.0,89.0
Luke Jackson,2004,78.0,212.0,80.5
Al Jefferson,2004,80.5,263.0,86.5
Arthur Johnson,2004,79.0,262.0,87.0
Ivan Koljevic,2004,73.0,172.0,74.5
Herve Lamizana,2004,79.5,210.0,85.5
Sergei Lishouk,2004,82.25,244.0,84.0
Shaun Livingston,2004,78.25,186.0,83.0
Jaime Lloreda,2004,78.75,247.0,81.5
Bryant Matthews,2004,77.75,206.0,84.5
Marcus Melvin,2004,78.75,241.0,84.0
Rich Melzer,2004,79.5,229.0,86.0
Ricky Minard,2004,75.25,198.0,79.0
James Moore,2004,78.5,198.0,84.5
Marcus Moore,2004,76.0,202.0,81.0
Michel Morandais,2004,75.75,205.0,83.5
Jameer Nelson,2004,71.0,199.0,74.5
Misan Nikagbatse,2004,75.5,223.0,82.0
Emeka Okafor,2004,80.75,257.0,88.0
Randall Orr,2004,81.0,193.0,82.5
Dylan Page,2004,79.5,239.0,79.0
Drago Pasalic,2004,81.25,231.0,83.5
Rickey Paulding,2004,74.75,210.0,81.5
Kelvin Pena,2004,74.25,182.0,78.5
Tim Pickett,2004,75.0,207.0,79.5
Omar Quintero,2004,69.75,170.0,71.5
Peter Ramos,2004,85.75,266.0,89.5
Jared Reiner,2004,82.0,246.0,84.5
Lawrence Roberts,2004,79.5,233.0,81.5
Bernard Robinson,2004,77.25,208.0,82.0
Nate Robinson,2004,67.75,181.0,73.0
Aerick Sanders,2004,78.5,205.0,83.5
Romain Sato,2004,74.0,204.0,83.0
Blagota Sekulic,2004,81.25,234.0,83.0
Josh Smith,2004,79.0,221.0,84.0
J.R. Smith,2004,77.5,227.0,82.0
Kirk Snyder,2004,78.0,228.0,81.0
Pape Sow,2004,80.5,233.0,86.0
Tiago Splitter,2004,82.25,233.0,86.0
Blake Stepp,2004,,-,
Tom Timmerrmans,2004,82.5,272.0,83.0
Marko Tomas,2004,78.5,198.0,79.0
Beno Udrih,2004,74.5,199.0,76.5
Jackson Vroman,2004,81.25,226.0,84.0
Delonte West,2004,73.5,183.0,78.0
Damien Wilkins,2004,76.5,222.0,84.0
Mike Williams,2004,77.5,197.0,83.5
Nate Williams,2004,80.5,240.0,85.5
Rashad Wright,2004,72.5,190.0,82.0
Alex Acker,2005,75.75,183.0,84.0
Deji Akindele,2005,81.5,236.4,87.0
Mustafa Al-Sayyad,2005,,-,
Nemanja Aleksandrov,2005,82.0,220.6,83.0
Alan Anderson,2005,76.5,223.2,81.5
Martynas Andriuskevicius,2005,85.25,227.8,83.25
Sean Banks,2005,77.75,206.4,85.0
Eddie Basden,2005,76.25,210.0,82.25
Mike Bell,2005,80.75,206.2,85.5
Andrew Bogut,2005,83.0,250.6,87.0
Dee Brown,2005,71.0,179.0,74.0
Will Bynum,2005,70.5,188.8,75.5
Marcus Campbell,2005,82.25,280.4,90.0
Will Conroy,2005,73.0,188.6,75.0
Taylor Coppenrath,2005,79.75,252.4,83.5
Travis Diener,2005,71.75,165.2,71.75
Ike Diogu,2005,78.5,255.4,87.5
Daryl Dorsey,2005,71.25,160.8,71.5
Monta Ellis,2005,74.25,176.6,74.75
Raymond Felton,2005,71.5,199.4,76.25
Rudy Fernandez,2005,76.75,172.0,79.5
D'Or Fischer,2005,81.25,242.4,90.0
Eddy Fobbs,2005,82.25,235.2,90.75
Sharrod Ford,2005,79.25,212.8,85.5
Channing Frye,2005,81.5,243.6,86.5
Deng Gai,2005,79.75,214.0,88.5
Francisco Garcia,2005,77.75,189.6,82.75
John Gilchrist,2005,73.25,195.2,81.25
Marcin Gortat,2005,83.0,225.2,87.5
Joey Graham,2005,77.25,216.6,80.0
Danny Granger,2005,79.5,225.4,85.5
Gerald Green,2005,78.0,192.0,81.75
Charles Hayes,2005,77.5,232.4,82.0
Luther Head,2005,74.0,178.8,77.25
Julius Hodge,2005,78.0,202.2,84.5
Jared Homan,2005,79.75,248.2,85.25
Ersan Ilyasova,2005,79.75,208.8,85.25
Jarrett Jack,2005,74.5,197.6,79.5
Dwayne Jones,2005,80.5,242.2,86.75
Mindaugas Katelynas,2005,79.5,217.0,83.0
Jason Klotz,2005,80.5,249.4,82.0
Carl Krauser,2005,71.5,193.4,77.5
Keith Langford,2005,74.25,203.2,81.0
David Lee,2005,79.75,229.5,84.0
David Lucas,2005,78.5,233.4,84.0
John Lucas III,2005,69.25,154.4,72.0
Rawle Marshall,2005,76.5,186.6,85.0
Jason Maxiell,2005,77.0,257.6,87.25
Sean May,2005,79.0,258.8,85.25
Rashad McCants,2005,74.75,201.0,82.75
Ivan McFarlin,2005,77.5,228.6,81.0
Juan Mendez,2005,77.25,231.4,84.0
Aaron Miles,2005,72.0,174.6,75.5
Ellis Myles,2005,78.0,255.2,81.75
Larry O'Bannon,2005,75.0,196.0,78.0
Drago Pasalic,2005,81.5,238.8,83.75
Chris Paul,2005,71.75,178.0,76.25
Kevin Pittsnogle,2005,81.25,259.2,82.5
Carlos Powell,2005,77.25,221.8,82.75
Roger Powell,2005,76.75,218.6,83.5
Ronnie Price,2005,72.75,184.8,77.5
Anthony Roberson,2005,72.75,178.8,74.75
Brandon Rush,2005,77.0,211.4,83.25
Luke Schenscher,2005,83.75,241.6,89.0
Wayne Simien,2005,79.25,255.8,84.0
Tre Simmons,2005,76.0,194.2,79.5
David Simon,2005,80.0,258.8,87.5
Chris Taft,2005,80.5,261.0,85.75
Chris Thomas,2005,71.75,176.2,75.0
Omar Thomas,2005,75.25,200.0,80.0
Dijon Thompson,2005,78.25,195.8,81.75
Ronny Turiaf,2005,80.0,237.8,85.5
Charlie Villanueva,2005,81.0,236.6,84.25
Hakim Warrick,2005,79.25,215.0,86.0
Martell Webster,2005,78.0,229.6,83.0
Robert Whaley,2005,80.0,269.4,86.0
Marvin Williams,2005,79.0,228.2,87.5
Deron Williams,2005,73.75,202.4,78.25
Jawad Williams,2005,79.0,218.0,85.25
Antoine Wright,2005,77.25,202.6,80.75
Bracey Wright,2005,73.25,186.8,82.0
Kenny Adeleke,2006,78.5,250.0,82.25
Maurice Ager,2006,75.25,203.0,79.75
LaMarcus Aldridge,2006,82.0,234.0,88.75
Morris Almond,2006,76.75,214.0,82.0
Lou Amundson,2006,79.2,221.0,83.5
Rashad Anderson,2006,75.25,224.0,79.0
Hilton Armstrong,2006,81.5,240.0,88.0
James Augustine,2006,80.25,227.0,84.25
Renaldo Balkman,2006,77.25,206.0,85.0
J.P. Batista,2006,79.5,265.0,82.0
Will Blalock,2006,71.25,194.0,78.0
Brandon Bowman,2006,78.75,209.0,83.5
Ronnie Brewer,2006,77.75,223.0,83.25
Denham Brown,2006,76.0,218.0,81.5
Brad Buckman,2006,79.25,238.0,84.0
Nik Caner-Medley,2006,78.5,234.0,81.0
Rodney Carney,2006,76.5,204.0,82.0
Keydren Clark,2006,69.0,184.0,74.5
Mardy Collins,2006,76.25,224.0,82.0
Taquan Dean,2006,74.0,183.0,78.75
Terence Dials,2006,79.75,253.0,84.0
Sean Dockery,2006,72.75,182.0,76.5
Jordan Farmar,2006,72.75,171.0,75.0
Randy Foye,2006,74.25,212.0,78.25
Torin Francis,2006,81.0,247.0,85.0
Rudy Gay,2006,79.0,222.0,87.0
Nick George,2006,76.0,201.0,82.0
Taj Gray,2006,79.25,231.0,84.75
Dan Grunfeld,2006,76.75,216.0,78.25
Matt Haryasz,2006,81.75,219.0,84.25
Eric Hicks,2006,76.75,238.0,85.5
Tedric Hill,2006,79.75,236.0,85.0
Daniel Horton,2006,72.5,198.0,79.0
Bobby Jones,2006,77.75,211.0,81.5
Solomon Jones,2006,80.5,224.0,88.75
Viktor Keyru,2006,77.25,202.0,81.25
Marco Killingsworth,2006,77.5,266.0,87.0
Tarence Kinsey,2006,76.75,179.0,78.75
Carl Krauser,2006,71.75,190.0,78.25
Chris McCray,2006,75.0,187.0,77.75
Gerry McNamara,2006,71.75,177.0,72.75
Pops Mensah-Bonsu,2006,79.5,232.0,84.0
Paul Miller,2006,80.5,251.0,84.0
Paul Millsap,2006,78.25,258.0,85.5
Dwayne Mitchell,2006,74.0,208.0,78.5
Adam Morrison,2006,78.5,198.0,82.0
Yemi Nicholson,2006,79.75,258.0,88.25
David Noel,2006,76.5,223.0,81.5
Steve Novak,2006,80.0,216.0,81.5
Patrick O'Bryant,2006,83.0,249.0,89.75
Danilo Pinnock,2006,74.75,204.0,79.5
Chris Quinn,2006,72.5,175.0,77.0
Allan Ray,2006,73.0,204.0,80.5
JJ Redick,2006,76.0,190.0,75.25
Antywane Robinson,2006,78.25,217.0,86.5
Brandon Roy,2006,77.25,207.0,80.0
Blake Schilb,2006,77.25,209.0,80.75
Mouhamed Sene,2006,83.0,237.0,92.5
Cedric Simmons,2006,80.25,223.0,88.25
Marcus Slaughter,2006,79.0,220.0,83.5
Craig Smith,2006,77.5,259.0,81.5
Steven Smith,2006,79.5,238.0,84.5
Michael Southhall,2006,81.5,241.0,88.25
Frans Steyn,2006,85.25,280.0,86.25
Curtis Stinson,2006,73.75,208.0,77.0
Tyrus Thomas,2006,79.25,217.0,87.0
Joah Tucker,2006,75.75,224.0,78.5
Ian Vouyoukas,2006,80.5,267.0,84.75
Darius Washington,2006,71.5,195.0,76.0
CJ Watson,2006,72.5,171.0,78.0
Marcus Williams,2006,74.0,215.0,79.0
Shawne Williams,2006,79.25,227.0,87.0
Justin Williams,2006,79.25,211.0,85.5
Shelden Williams,2006,79.5,258.0,88.25
Eric Williams,2006,79.25,285.0,88.25
Curtis Withers,2006,78.0,227.0,82.0
Mohamed Abukar,2007,80.0,210.0,81.0
Mario Boggan,2007,77.0,240.0,86.0
Craig Bradshaw,2007,80.0,240.0,85.5
Corey Brewer,2007,78.0,185.0,80.25
Aaron Brooks,2007,70.0,161.0,76.0
Bobby Brown,2007,71.0,170.0,76.0
Russell Carter,2007,75.0,221.0,80.5
Coleman Collins,2007,80.0,236.0,86.0
Mike Conley,2007,71.0,175.0,77.75
Daequan Cook,2007,75.0,203.0,80.25
Ryvon Covile,2007,79.0,250.0,85.25
Javaris Crittenton,2007,75.0,194.0,77.5
Jermareo Davidson,2007,81.0,230.0,88.0
Justin Doellman,2007,80.0,205.0,80.75
Zabian Dowdell,2007,73.0,191.0,82.0
Jared Dudley,2007,77.0,219.0,79.0
Kevin Durant,2007,81.0,215.0,88.75
Rashaun Freeman,2007,78.0,244.0,83.5
Aaron Gray,2007,84.0,271.0,87.25
Caleb Green,2007,78.0,238.0,83.75
Jeff Green,2007,79.0,228.0,85.25
Taurean Green,2007,71.0,173.0,74.25
Spencer Hawes,2007,82.0,244.0,84.5
Brandon Heath,2007,74.0,181.0,79.0
Herbert Hill,2007,79.0,232.0,86.25
Al Horford,2007,80.0,246.0,84.75
Quinton Hosley,2007,77.0,215.0,83.25
James Hughes,2007,81.0,209.0,87.0
Jeremy Hunt,2007,74.0,198.0,80.25
Ekene Ibekwe,2007,80.0,208.0,90.0
Dominic James,2007,70.0,175.0,74.0
Trey Johnson,2007,75.0,216.0,77.0
Rashad Jones-Jennings,2007,78.0,235.0,84.0
Jared Jordan,2007,72.0,183.0,72.0
Coby Karl,2007,75.0,204.0,83.0
Antanas Kavaliauskas,2007,81.0,237.0,82.5
Carl Landry,2007,79.0,248.0,83.0
Stephane Lasme,2007,77.0,213.0,86.0
Acie Law,2007,74.0,186.0,78.5
Marko Lekic,2007,81.0,267.0,85.0
Ron Lewis,2007,74.0,194.0,78.5
Cartier Martin,2007,76.0,218.0,82.0
Dominic McGuire,2007,79.0,220.0,82.5
Josh McRoberts,2007,80.0,240.0,85.0
Sammy Mejia,2007,77.0,218.0,83.0
Brad Newley,2007,77.0,201.0,80.0
Demetris Nichols,2007,78.0,211.0,84.25
Joakim Noah,2007,82.0,223.0,85.25
Greg Oden,2007,83.0,257.0,88.25
Ivan Radenovic,2007,81.0,226.0,83.75
JR Reynolds,2007,72.0,188.0,75.25
Chris Richard,2007,79.0,252.0,88.5
Dustin Salisbery,2007,75.0,208.0,80.0
Blake Schilb,2007,77.0,214.0,81.0
Renaldas Seibutis,2007,76.0,185.0,80.75
Ramon Sessions,2007,74.0,185.0,76.25
Mustafa Shakur,2007,75.0,185.0,77.5
Jason Smith,2007,82.75,233.0,82.75
DJ Strawberry,2007,75.75,199.0,78.5
Rodney Stuckey,2007,75.75,207.0,79.25
Curtis Sumpter,2007,78.0,227.0,81.5
Yue Sun,2007,79.75,212.0,81.0
Jamaal Tatum,2007,71.5,168.0,74.5
Reyshawn Terry,2007,78.75,222.0,82.0
Al Thornton,2007,77.75,221.0,85.0
Anthony Tolliver,2007,79.0,242.0,86.5
Ali Traore,2007,80.75,249.0,88.0
Kyle Visser,2007,82.0,242.0,83.0
Darryl Watkins,2007,80.75,241.0,87.0
Major Wingate,2007,80.5,242.0,88.0
DaShaun Wood,2007,70.75,167.0,72.75
Julian Wright,2007,78.5,211.0,86.25
Brandan Wright,2007,80.75,200.0,87.75
Avis Wyatt,2007,80.75,212.0,85.0
Jianlian Yi,2007,,-,
Nick Young,2007,77.0,206.0,84.0
Thaddeus Young,2007,77.75,210.0,83.5
Joe Alexander,2008,79.25,220.0,83.5
Darrell Arthur,2008,79.5,216.0,82.75
D.J. Augustin,2008,70.0,171.5,75.5
Jerryd Bayless,2008,73.75,204.0,75.5
Michael Beasley,2008,79.0,239.0,84.25
Ramel Bradley,2008,73.25,184.0,77.0
Tyrone Brazelton,2008,70.0,166.0,73.75
Takais Brown,2008,79.25,252.0,82.0
Keith Brumbaugh,2008,79.5,190.0,79.25
Stanley Burrell,2008,73.5,201.0,78.25
Brian Butch,2008,81.5,229.6,83.25
Jamar Butler,2008,72.25,182.0,76.75
Pat Calathes,2008,80.75,204.0,81.75
Joe Crawford,2008,75.0,213.0,77.75
Chris Daniels,2008,80.25,256.0,84.5
Joey Dorsey,2008,78.25,265.0,85.75
Marcus Dove,2008,78.75,208.0,83.5
Josh Duncan,2008,80.0,230.0,83.5
Frank Elegar,2008,79.25,210.0,87.25
Patrick Ewing Jr.,2008,78.0,224.0,84.25
Gary Forbes,2008,76.5,220.5,83.25
Shan Foster,2008,76.0,194.5,83.5
J.R. Giddens,2008,76.0,208.0,83.25
James Gist,2008,79.0,220.0,88.0
Vladimir Golubovic,2008,83.25,258.0,86.5
Eric Gordon,2008,74.0,222.0,81.0
Kentrell Gransberry,2008,78.75,290.0,82.25
Donte Greene,2008,80.25,221.0,82.0
Malik Hairston,2008,76.25,204.0,81.0
DeVon Hardin,2008,81.5,235.0,87.0
Richard Hendrix,2008,78.75,250.0,87.0
George Hill,2008,73.25,181.0,81.0
Kyle Hines,2008,75.75,234.0,85.25
Jiri Hubalek,2008,81.5,226.0,82.75
Lester Hudson,2008,71.75,196.0,80.75
Othello Hunter,2008,78.5,220.0,87.0
Darnell Jackson,2008,79.0,240.5,83.25
Shawn James,2008,79.75,217.0,89.0
Davon Jefferson,2008,77.25,213.0,81.5
Joseph Jones,2008,79.0,240.0,84.25
DeAndre Jordan,2008,81.75,250.0,90.0
Sasha Kaun,2008,81.0,247.0,88.0
Marcelus Kemp,2008,75.0,221.0,80.5
Maarty Leunen,2008,79.25,222.0,80.0
Longar Longar,2008,81.0,212.5,85.25
Brook Lopez,2008,83.25,258.0,89.5
Kevin Love,2008,79.75,255.0,83.25
Aleks Maric,2008,81.75,273.0,85.0
O.J. Mayo,2008,75.25,200.0,78.0
James Mays,2008,78.75,227.0,85.75
Luc Mbah a Moute,2008,77.75,221.0,86.5
JaVale McGee,2008,83.0,241.0,90.0
Drew Neitzel,2008,71.75,175.5,74.5
DeMarcus Nelson,2008,73.0,198.0,82.0
David Padgett,2008,82.25,239.5,85.0
Jeremy Pargo,2008,72.5,208.0,77.0
Trent Plaisted,2008,81.25,240.0,82.5
Quan Prowell,2008,78.75,225.5,82.5
Shaun Pruitt,2008,80.25,242.2,85.0
Anthony Randolph,2008,81.0,197.0,87.0
Charles Rhodes,2008,79.25,244.0,83.25
John Riek,2008,82.5,237.0,92.75
Brian Roberts,2008,72.25,173.0,73.25
Russell Robinson,2008,72.5,196.0,80.0
Richard Roby,2008,76.25,203.0,81.75
Derrick Rose,2008,73.5,196.0,80.0
Sean Singletary,2008,71.0,183.8,76.5
Ronald Steele,2008,72.25,183.5,76.25
Mike Taylor,2008,72.75,166.2,79.25
Bryce Taylor,2008,74.75,210.0,81.0
Mark Tyndale,2008,74.75,217.0,83.0
Robert Vaden,2008,75.5,199.0,80.0
Deron Washington,2008,77.25,198.5,81.0
Sonny Weems,2008,76.0,193.0,82.0
Russell Westbrook,2008,74.25,192.0,79.75
Reggie Williams,2008,75.25,199.0,81.25
Jeff Adrien,2009,77.25,236.2,86.0
Jeff Ayres,2009,80.75,239.6,85.0
Rodrigue Beaubois,2009,73.25,182.4,81.75
DeJuan Blair,2009,77.25,276.6,86.0
Derrick Brown,2009,79.5,224.6,86.5
Chase Budinger,2009,78.25,206.4,79.0
DeMarre Carroll,2009,78.25,207.2,82.0
Omri Casspi,2009,79.75,211.2,81.25
Dionte Christmas,2009,76.25,210.8,81.0
Earl Clark,2009,80.5,228.4,86.5
Darren Collison,2009,72.25,166.2,75.0
Dante Cunningham,2009,79.0,227.4,83.0
Stephen Curry,2009,74.0,181.0,75.5
Austin Daye,2009,81.75,191.8,86.75
DeMar DeRozan,2009,77.5,211.2,81.0
Toney Douglas,2009,73.0,183.4,78.0
Wayne Ellington,2009,76.25,202.4,78.5
Tyreke Evans,2009,76.0,220.6,83.25
Jonny Flynn,2009,71.25,195.6,76.0
Taj Gibson,2009,80.5,214.4,88.0
Danny Green,2009,77.25,208.0,82.0
Blake Griffin,2009,80.5,248.4,83.25
Tyler Hansbrough,2009,80.25,234.2,83.5
James Harden,2009,76.0,222.0,82.75
Gerald Henderson,2009,76.0,214.6,82.25
Josh Heytvelt,2009,82.0,246.2,85.25
Jordan Hill,2009,81.25,232.4,85.5
Jrue Holiday,2009,75.25,199.0,79.0
Joe Ingles,2009,79.75,209.2,82.25
James Johnson,2009,79.0,257.2,84.75
Ty Lawson,2009,71.25,196.6,72.75
Eric Maynor,2009,74.25,163.6,74.5
Jack McClinton,2009,71.75,185.2,74.5
Jerel McNeal,2009,73.5,190.4,79.25
Jodie Meeks,2009,75.0,211.4,76.5
Patty Mills,2009,71.25,175.4,74.0
Byron Mullens,2009,83.75,258.2,85.5
A.J. Price,2009,72.5,192.8,75.75
Tyler Smith,2009,77.25,212.0,81.75
DaJuan Summers,2009,79.25,243.0,84.75
Jermaine Taylor,2009,75.5,207.4,80.75
Jeff Teague,2009,72.25,175.2,79.5
Hasheem Thabeet,2009,85.25,267.2,90.25
Marcus Thornton,2009,74.75,194.4,77.0
Terrence Williams,2009,77.0,213.2,81.0
Sam Young,2009,77.25,222.8,82.75
Solomon Alabi,2010,83.5,237.4,89.0
Cole Aldrich,2010,81.0,236.0,88.75
Al-Farouq Aminu,2010,79.25,216.0,87.25
James Anderson,2010,76.75,207.6,80.5
Luke Babbitt,2010,79.5,217.8,83.25
Eric Bledsoe,2010,72.25,191.6,79.5
Trevor Booker,2010,78.25,235.8,81.75
Craig Brackins,2010,80.5,229.0,84.0
Avery Bradley,2010,74.0,180.4,79.25
Derrick Caracter,2010,80.25,280.0,84.25
Sherron Collins,2010,70.25,217.2,74.5
DeMarcus Cousins,2010,81.5,291.8,89.75
Jordan Crawford,2010,75.0,198.4,79.0
Ed Davis,2010,81.0,226.6,84.0
Devin Ebanks,2010,79.0,207.8,84.25
Derrick Favors,2010,80.75,245.2,88.0
Keith Gallon,2010,80.5,301.8,88.5
Charles Garcia,2010,80.25,231.6,85.75
Paul George,2010,79.75,214.4,83.25
Luke Harangody,2010,78.0,240.2,81.5
Manny Harris,2010,76.0,185.1,79.25
Lazar Hayward,2010,76.5,225.8,84.75
Gordon Hayward,2010,78.75,211.0,79.75
Xavier Henry,2010,77.25,210.2,83.25
Darington Hobson,2010,77.25,203.6,81.25
Damion James,2010,78.25,226.6,84.75
Wesley Johnson,2010,78.25,206.4,85.0
Armon Johnson,2010,74.0,195.2,80.0
Dominique Jones,2010,75.25,216.0,81.25
Jerome Jordan,2010,83.5,244.2,89.25
Sylven Landesberg,2010,76.75,210.0,81.0
Gani Lawal,2010,79.5,233.4,84.0
Greg Monroe,2010,81.75,246.6,86.25
Daniel Orton,2010,80.75,269.2,88.25
Artsiom Parakhouski,2010,82.25,268.2,85.0
Patrick Patterson,2010,80.0,239.6,85.25
Dexter Pittman,2010,81.5,302.6,90.0
Andy Rautins,2010,76.25,191.6,79.0
Ryan Richards,2010,82.5,230.2,85.5
Stanley Robinson,2010,78.5,213.2,84.0
Larry Sanders,2010,81.25,222.4,89.75
Jon Scheyer,2010,76.75,180.0,75.25
Lance Stephenson,2010,76.5,227.0,82.5
Mikhail Torrance,2010,76.0,208.8,79.5
Evan Turner,2010,77.75,213.8,80.0
Ekpe Udoh,2010,80.75,237.4,88.5
Jarvis Varnado,2010,80.25,210.2,87.5
Greivis Vasquez,2010,77.0,210.8,79.0
John Wall,2010,74.75,195.6,81.25
Willie Warren,2010,74.5,208.4,78.0
Terrico White,2010,75.75,202.6,81.0
Hassan Whiteside,2010,82.5,226.6,91.0
Keith Benson,2011,82.0,217.0,87.75
Marshon Brooks,2011,76.25,194.6,85.0
Alec Burks,2011,77.0,192.6,82.0
Jimmy Butler,2011,78.0,222.2,79.5
Norris Cole,2011,72.25,174.4,74.25
Jon Diebler,2011,77.25,196.6,78.0
Michael Dunigan,2011,80.5,237.6,87.25
LaceDarius Dunn,2011,75.0,187.8,78.25
Kenneth Faried,2011,78.0,224.6,84.0
James Fredette,2011,72.75,196.0,76.5
Andrew Goudelock,2011,73.25,197.6,76.25
Jordan Hamilton,2011,78.75,228.4,81.5
Justin Harper,2011,80.0,228.0,83.75
Tobias Harris,2011,78.5,222.8,83.0
Tyler Honeycutt,2011,78.75,186.8,81.0
Scotty Hopson,2011,77.75,204.6,82.5
Kyrie Irving,2011,73.75,191.0,76.0
Rick Jackson,2011,80.25,241.8,86.0
Charles Jenkins,2011,73.5,216.4,79.5
JaJuan Johnson,2011,81.0,219.8,86.0
Cory Joseph,2011,74.0,186.2,77.5
Enes Kanter,2011,81.75,259.2,85.5
Brandon Knight,2011,73.5,176.8,78.75
Malcolm Lee,2011,76.0,198.2,81.75
Kawhi Leonard,2011,78.0,227.4,87.0
Travis Leslie,2011,75.0,205.0,82.5
Jon Leuer,2011,82.0,223.2,84.0
DeAndre Liggins,2011,77.0,202.2,83.0
David Lighty,2011,76.75,216.2,80.0
Shelvin Mack,2011,73.0,209.0,79.5
