Player,Probability,Prediction,Actual
Myles Turner,0.0528,0,No
Marco Killingsworth,0.0527,0,No
Josh Hart,0.0526,0,No
Deng Gai,0.0526,0,No
Pops Mensah-Bonsu,0.0525,0,No
Darren Collison,0.0517,0,No
John Henson,0.051,0,No
Rawle Marshall,0.0508,0,No
Adam Morrison,0.0506,0,No
Killian Tillie,0.0506,0,No
Keith Gallon,0.05,0,No
Stanley Burrell,0.05,0,No
Kevin Hervey,0.0497,0,No
Tremont Waters,0.0496,0,No
Andre Iguodala,0.0495,0,Yes
Joey Graham,0.0495,0,No
Rashad Jones-Jennings,0.0494,0,No
Will Conroy,0.0493,0,No
Talen Horton-Tucker,0.0493,0,No
Renaldo Balkman,0.0493,0,No
Rashad Wright,0.0492,0,No
Patty Mills,0.049,0,No
Ray McCallum,0.049,0,No
D.J. Augustin,0.0488,0,No
Carl Krauser,0.0487,0,No
Luke Schenscher,0.0487,0,No
Britton Johnsen,0.0486,0,No
Naz Reid,0.0484,0,No
David Simon,0.048,0,No
Isaiah Whitehead,0.0478,0,No
Dwayne Jones,0.0477,0,No
Justin Champagnie,0.0473,0,No
Ricky Minard,0.0472,0,No
Terry Rozier,0.0471,0,No
Cody Martin,0.0464,0,No
Tony Mitchell,0.046,0,No
Jared Jordan,0.0459,0,No
Jeremy Lamb,0.0456,0,No
Tyrell Terry,0.0456,0,No
Eric Gordon,0.0456,0,No
Andrew Nicholson,0.0456,0,No
Deron Washington,0.0455,0,No
Tu Holloway,0.0455,0,No
Nigel Hayes,0.0452,0,No
Thomas Welsh,0.0452,0,No
Mike Muscala,0.0449,0,No
Carl Krauser,0.0449,0,No
Justin Patton,0.0448,0,No
JaVale McGee,0.0448,0,No
Xavier Thames,0.0447,0,No
Julian Wright,0.0446,0,No
Luke Jackson,0.0444,0,No
Delon Wright,0.0443,0,No
Archie Goodwin,0.0438,0,No
Kentavious Caldwell-Pope,0.0436,0,No
Ty Jerome,0.0435,0,No
Drew Gordon,0.0434,0,No
Jason Preston,0.0433,0,No
Hollis Price,0.0427,0,No
Solomon Jones,0.0427,0,No
Kaleb Wesson,0.0427,0,No
DeAndre Bembry,0.0425,0,No
Francisco Garcia,0.0425,0,No
Andy Rautins,0.0423,0,No
Jon Scheyer,0.0422,0,No
Kirk Snyder,0.0422,0,No
James Moore,0.0421,0,No
Charles Bassey,0.0421,0,No
Marcus Moore,0.042,0,No
Will McDonald,0.0418,0,No
Omar Thomas,0.0415,0,No
Ronnie Price,0.0415,0,No
Eric Hicks,0.041,0,No
Shawn James,0.041,0,No
Charles Garcia,0.0408,0,No
Willie Green,0.0408,0,No
Antonio Burks,0.0408,0,No
Pierre Jackson,0.0404,0,No
Moses Wright,0.0403,0,No
Nathan Knight,0.0403,0,No
Charles Bassey,0.04,0,No
Luke Walton,0.0399,0,No
Georges Niang,0.0398,0,No
Cory Joseph,0.0396,0,No
Jaden Springer,0.0395,0,No
Ashton Hagans,0.0394,0,No
Shan Foster,0.0394,0,No
Trey Burke,0.0394,0,No
Dion Waiters,0.0394,0,No
Luis Flores,0.0391,0,No
Darius Miller,0.0391,0,No
Rashaun Freeman,0.0389,0,No
Acie Law,0.0388,0,No
Jarrett Culver,0.0385,0,No
William Buford,0.0382,0,No
Keenan Evans,0.0382,0,No
Taurean Green,0.038,0,No
Charlie Villanueva,0.038,0,No
Nah'Shon Hyland,0.0377,0,No
Deji Akindele,0.0376,0,No
Monte Morris,0.0373,0,No
Darius Morris,0.0373,0,No
James Augustine,0.0371,0,No
Dee Brown,0.037,0,No
Lazar Hayward,0.0365,0,No
Denzel Valentine,0.0362,0,No
CJ Elleby,0.0362,0,No
Tyrus Thomas,0.036,0,No
Jerry Holman,0.0358,0,No
Thomas Bryant,0.0356,0,No
Jermaine Taylor,0.0354,0,No
Henry Ellenson,0.0354,0,No
Jordan Bell,0.0349,0,No
Michael Kidd-Gilchrist,0.0349,0,No
Brandon Heath,0.0346,0,No
Grant Riller,0.0345,0,No
TJ Leaf,0.0345,0,No
Marcus Denmon,0.0343,0,No
Dedric Lawson,0.0341,0,No
Brandin Knight,0.0339,0,No
Cody Zeller,0.0339,0,No
Gerry McNamara,0.0338,0,No
Eric Williams,0.0338,0,No
Desmon Farmer,0.0338,0,No
Jarvis Varnado,0.0335,0,No
Royce White,0.0335,0,No
Quinn Cook,0.0335,0,No
Buddy Hield,0.0335,0,No
Kris Dunn,0.0333,0,No
Jared Dudley,0.0333,0,No
David Johnson,0.0332,0,No
Will Blalock,0.033,0,No
Bobby Brown,0.033,0,No
Coby White,0.033,0,No
Jabari Brown,0.0328,0,No
JaJuan Johnson,0.0328,0,No
DeMarcus Nelson,0.0327,0,No
Keith Benson,0.0326,0,No
Arnett Moultrie,0.0326,0,No
Frank Kaminsky,0.0325,0,No
Isaiah Canaan,0.0325,0,No
Jonathan Holmes,0.0324,0,No
Danilo Pinnock,0.0323,0,No
Jeremy Pargo,0.0323,0,No
DaShaun Wood,0.0322,0,No
Kris Humphries,0.0319,0,No
Luguentz Dort,0.0319,0,No
Jason Gardner,0.0318,0,No
Daniel Hamilton,0.0318,0,No
Robert Vaden,0.0318,0,No
Henry Sims,0.0318,0,No
Alec Burks,0.0317,0,No
Cedric Simmons,0.0317,0,No
Lawrence Roberts,0.0317,0,No
Pape Sow,0.0316,0,No
Bruno Fernando,0.0315,0,No
Peter Jok,0.0315,0,No
Naji Marshall,0.0309,0,No
Collin Sexton,0.0309,0,No
Pat Calathes,0.0306,0,No
Doron Lamb,0.0306,0,No
Sean Singletary,0.0306,0,No
Precious Achiuwa,0.0304,0,No
Tim Pickett,0.0303,0,No
Gorgui Dieng,0.0302,0,No
Greg Monroe,0.0301,0,No
Jawun Evans,0.03,0,No
Hakim Warrick,0.0299,0,No
Kyle Visser,0.0298,0,No
Immanuel Quickley,0.0298,0,No
Tristan Thompson,0.0296,0,No
Devon Hall,0.0296,0,No
Cody Martin,0.0294,0,No
Michael Frazier II,0.0292,0,No
John Jenkins,0.0291,0,No
Kennedy Meeks,0.0291,0,No
Dustin Salisbery,0.029,0,No
Quincy Acy,0.0289,0,No
Damien Wilkins,0.0288,0,No
Kyle Anderson,0.0287,0,No
Caleb Swanigan,0.0285,0,No
Jae Crowder,0.0285,0,No
Derrick Favors,0.0285,0,No
Davion Mitchell,0.0283,0,No
Sam Hoskin,0.0282,0,No
Nicolas Claxton,0.0282,0,No
Jonny Flynn,0.028,0,No
Trent Forrest,0.0279,0,No
Elgin Cook,0.0279,0,No
Chris Quinn,0.0279,0,No
Ramon Sessions,0.0277,0,No
Tyler Lydon,0.0276,0,No
Marvin Stone,0.0275,0,No
Jahmi'us Ramsey,0.0273,0,No
Rickey Paulding,0.0271,0,No
Sean May,0.027,0,No
Solomon Alabi,0.0269,0,No
Kenrich Williams,0.0268,0,No
Damyean Dotson,0.0266,0,No
Cameron Reddish,0.0266,0,No
Luke Ridnour,0.0264,0,No
Kyle Guy,0.0263,0,No
Keon Johnson,0.0263,0,No
Ayo Dosunmu,0.0263,0,No
Lamar Patterson,0.0262,0,No
Kevon Looney,0.026,0,No
Donte DiVincenzo,0.026,0,No
Coby Karl,0.026,0,No
Brad Buckman,0.0259,0,No
Sean Kilpatrick,0.0257,0,No
Gary Payton II,0.0256,0,No
Ivan Radenovic,0.0254,0,No
Gani Lawal,0.0253,0,No
Marcus Slaughter,0.0252,0,No
Chris Massie,0.0251,0,No
Mason Plumlee,0.0248,0,No
Tyler Ennis,0.0248,0,No
Troy Williams,0.0247,0,No
Isaiah Livers,0.0247,0,No
Justin Williams,0.0246,0,No
John Gilchrist,0.0245,0,No
Doug McDermott,0.0245,0,No
Aaron Harrison,0.0245,0,No
Tony Bobbitt,0.0244,0,No
Sviatoslav Mykhailiuk,0.0243,0,No
Joe Shipp,0.0243,0,No
Nate Robinson,0.0242,0,No
Mfiondu Kabengele,0.024,0,No
Eric Bledsoe,0.0239,0,No
Olivier Hanlan,0.0238,0,No
Nikola Vucevic,0.0238,0,No
Isaiah Thomas,0.0237,0,Yes
Melo Trimble,0.0237,0,No
Cameron Bairstow,0.0235,0,No
John Edwards,0.0235,0,No
O.J. Mayo,0.0235,0,No
Myles Powell,0.0235,0,No
Alec Peters,0.0234,0,No
Justin Anderson,0.0233,0,No
Maurice Harkless,0.0233,0,No
Demetrius Jackson,0.0232,0,No
Aaron Holiday,0.0232,0,No
Jordan Adams,0.0232,0,No
Frank Jackson,0.0231,0,No
Jarrett Jack,0.023,0,No
James Mays,0.0229,0,No
Bobby Portis,0.0229,0,No
Kentrell Gransberry,0.0228,0,No
Al Horford,0.0228,0,Yes
Davon Reed,0.0228,0,No
Isaiah Cousins,0.0228,0,No
Andre Barrett,0.0226,0,No
Blake Schilb,0.0226,0,No
Wesley Iwundu,0.0221,0,No
Miles McBride,0.0221,0,No
Joseph Jones,0.022,0,No
Jared Sullinger,0.022,0,No
Jackson Vroman,0.0219,0,No
Armon Johnson,0.0218,0,No
Meyers Leonard,0.0217,0,No
James Jones,0.0216,0,No
Alex Len,0.0216,0,No
Sam Dekker,0.0215,0,No
Jaime Lloreda,0.0215,0,No
Stanley Johnson,0.0214,0,No
Jarnell Stokes,0.0214,0,No
Jamie Skeen,0.0214,0,No
Charles Hayes,0.0213,0,No
Jordan Hill,0.0212,0,No
Gary Harris,0.0211,0,No
Andre Emmett,0.0211,0,No
Moritz Wagner,0.0211,0,No
Brian Cook,0.021,0,No
Jason Smith,0.0209,0,No
Sherron Collins,0.0209,0,No
Omari Spellman,0.0209,0,No
Shawne Williams,0.0208,0,No
Marquese Chriss,0.0207,0,No
Sam Hauser,0.0207,0,No
Rashad Anderson,0.0206,0,No
Jordan Crawford,0.0205,0,No
Mustafa Shakur,0.0205,0,No
Ronny Turiaf,0.0205,0,No
Brandon McCoy,0.0204,0,No
Rondae Hollis-Jefferson,0.0204,0,No
Nigel Williams-Goss,0.0202,0,No
Herbert Hill,0.0202,0,No
Marcus Zegarowski,0.0202,0,No
Marvin Williams,0.0202,0,No
Iman Shumpert,0.0201,0,No
Quan Prowell,0.0201,0,No
Colton Iverson,0.02,0,No
Tyler Harvey,0.02,0,No
Quinton Hosley,0.02,0,No
Donte Greene,0.02,0,No
Yante Maten,0.02,0,No
Mohamed Abukar,0.02,0,No
Mike Bell,0.0199,0,No
Alex Acker,0.0199,0,No
Jason Kapono,0.0198,0,No
Ron Slay,0.0198,0,No
Craig Smith,0.0196,0,No
David Lee,0.0196,0,Yes
Mardy Collins,0.0195,0,No
Hilton Armstrong,0.0195,0,No
Cameron Payne,0.0193,0,No
Jackie Carmichael,0.0193,0,No
Jaylen Barford,0.0192,0,No
Earl Clark,0.0192,0,No
James Johnson,0.0191,0,No
Aleks Maric,0.019,0,No
Malachi Richardson,0.019,0,No
Patrick McCaw,0.019,0,No
Matt Freije,0.0189,0,No
McKinley Wright IV,0.0189,0,No
Terran Petteway,0.0188,0,No
Johnny Juzang,0.0188,0,No
Ronnie Brewer,0.0188,0,No
J.P. Batista,0.0187,0,No
Travis Hansen,0.0187,0,No
LaceDarius Dunn,0.0186,0,No
Jalen Smith,0.0185,0,No
Lorenzo Brown,0.0185,0,No
Luther Head,0.0185,0,No
John Collins,0.0185,0,No
Cole Aldrich,0.0185,0,No
DeVon Hardin,0.0184,0,No
Bernard Robinson,0.0184,0,No
O'Shae Brissett,0.0184,0,No
Neemias Queta,0.0184,0,No
Devon Dotson,0.0182,0,No
Jeff Green,0.0181,0,No
Ramel Bradley,0.0179,0,No
Markieff Morris,0.0179,0,No
Trevor Mbakwe,0.0179,0,No
Nigel Hayes,0.0179,0,No
Jordan Taylor,0.0178,0,No
Ryan Boatright,0.0178,0,No
Jerel McNeal,0.0177,0,No
Sandro Mamukelashvili,0.0177,0,No
Mike Williams,0.0177,0,No
Antonio Burks,0.0177,0,No
Wesley Johnson,0.0176,0,No
Corey Brewer,0.0176,0,No
Jordan Williams,0.0176,0,No
Stephen Zimmerman,0.0174,0,No
Darnell Jackson,0.0174,0,No
Josh Hart,0.0174,0,No
Herve Lamizana,0.0173,0,No
Anthony Brown,0.0173,0,No
Otto Porter,0.0172,0,No
Rudy Gay,0.0171,0,No
Tony Allen,0.017,0,No
Nick Young,0.0169,0,No
Shelvin Mack,0.0169,0,No
Charles Rhodes,0.0168,0,No
Aaron Henry,0.0167,0,No
Zhaire Smith,0.0167,0,No
Carl English,0.0166,0,No
Isaiah Roby,0.0166,0,No
Kirk Penney,0.0165,0,No
Gary Forbes,0.0165,0,No
Elijah Hughes,0.0165,0,No
Dominic James,0.0165,0,No
Tre Mann,0.0165,0,No
Ben Bentil,0.0164,0,No
Jon Leuer,0.0164,0,No
Malik Newman,0.0163,0,No
Montrezl Harrell,0.0163,0,No
Tyrone Brazelton,0.0162,0,No
Jodie Meeks,0.0162,0,No
Noah Vonleh,0.0161,0,No
Mario Boggan,0.0161,0,No
Will Bynum,0.0161,0,No
Ekpe Udoh,0.016,0,No
Nate Williams,0.016,0,No
Brandan Wright,0.0159,0,No
DaJuan Summers,0.0158,0,No
Marial Shayok,0.0156,0,No
RaiQuan Gray,0.0156,0,No
James Gist,0.0156,0,No
Robbie Hummel,0.0155,0,No
Adonis Thomas,0.0155,0,No
Keifer Sykes,0.0155,0,No
Caleb Martin,0.0155,0,No
Devon Dotson,0.0154,0,No
Michel Morandais,0.0153,0,No
Darington Hobson,0.0152,0,No
Taj Gibson,0.0151,0,No
Nick Collison,0.0151,0,No
Ron Lewis,0.015,0,No
Roger Powell,0.0149,0,No
Othello Hunter,0.0149,0,No
Avery Bradley,0.0148,0,No
Jordan Mickey,0.0148,0,No
Rick Jackson,0.0147,0,No
Jerami Grant,0.0147,0,No
Michael Qualls,0.0146,0,No
James McAdoo,0.0146,0,No
Branden Dawson,0.0146,0,No
Orlando Johnson,0.0146,0,No
Greivis Vasquez,0.0146,0,No
Marcus Paige,0.0145,0,No
J'Covan Brown,0.0144,0,No
Will Barton,0.0144,0,No
Julian Champagnie,0.0143,0,No
Jakob Poeltl,0.0142,0,No
Randy Foye,0.0142,0,No
Richard Hendrix,0.014,0,No
Tony Carr,0.014,0,No
Kris Joseph,0.0138,0,No
Demetri McCamey,0.0138,0,No
Cory Jefferson,0.0137,0,No
Dionte Christmas,0.0137,0,No
Marquis Daniels,0.0136,0,No
Keita Bates-Diop,0.0135,0,No
Ochai Agbaji,0.0135,0,No
Alec Brown,0.0135,0,No
Ron Baker,0.0135,0,No
Brandon Davies,0.0134,0,No
Khyri Thomas,0.0134,0,No
Joel Cornette,0.0132,0,No
Kevin Murphy,0.0132,0,No
Sylven Landesberg,0.0131,0,No
Marcus Thornton,0.0131,0,No
Tarence Kinsey,0.013,0,No
Cassius Winston,0.0129,0,No
David Lighty,0.0128,0,No
Toney Douglas,0.0128,0,No
Uche Nsonwu-Amadi,0.0128,0,No
Jordan Farmar,0.0128,0,No
Melo Trimble,0.0128,0,No
Charles Matthews,0.0126,0,No
Grayson Allen,0.0126,0,No
Demetris Nichols,0.0126,0,No
Brandon Paul,0.0126,0,No
Spencer Hawes,0.0126,0,No
Justise Winslow,0.0125,0,No
Moritz Wagner,0.0125,0,No
Dominic McGuire,0.0124,0,No
DeMar DeRozan,0.0123,0,Yes
Delonte West,0.0123,0,No
Diamond Stone,0.0123,0,No
Darius Washington,0.0122,0,No
Aaron Gray,0.0122,0,No
Kevin Knox,0.0122,0,No
Louis King,0.0121,0,No
Carl Landry,0.012,0,No
Damian Jones,0.012,0,No
Travis Leslie,0.0119,0,No
Bruno Fernando,0.0117,0,No
Tommy Smith,0.0117,0,No
Jeremy Hunt,0.0117,0,No
Reggie Bullock,0.0117,0,No
Nick Richards,0.0117,0,No
Allan Ray,0.0116,0,No
Tyler Honeycutt,0.0116,0,No
David Noel,0.0114,0,No
PJ Dozier,0.0113,0,No
Romeo Langford,0.0113,0,No
Jarell Martin,0.0113,0,No
Jeff Adrien,0.0113,0,No
Jordan Clarkson,0.0112,0,No
Kelly Olynyk,0.0112,0,No
Josh McRoberts,0.0112,0,No
James Southerland,0.0112,0,No
Cassius Stanley,0.0111,0,No
Jalen McDaniels,0.0111,0,No
Josh Powell,0.0109,0,No
Thaddeus Young,0.0109,0,No
Tony Snell,0.0108,0,No
Davon Jefferson,0.0108,0,No
Danny Green,0.0108,0,No
Devin Ebanks,0.0108,0,No
Jordan Bachynski,0.0106,0,No
DeMarre Carroll,0.0105,0,No
Kevin Huerter,0.0105,0,No
Johnathan Motley,0.0105,0,No
Brandon Bass,0.0105,0,No
Shaun Pruitt,0.0104,0,No
Andre Brown,0.0103,0,No
Jordan Bone,0.0102,0,No
Bernard James,0.0102,0,No
Kyle Kuzma,0.0102,0,No
Tyler Smith,0.0102,0,No
Richard Roby,0.0102,0,No
Erik Daniels,0.0101,0,No
CJ Leslie,0.0101,0,No
Anthony Randolph,0.0099,0,No
Derrick Caracter,0.0099,0,No
TJ Cummings,0.0099,0,No
Marcus Thornton,0.0098,0,No
Jeff Newton,0.0098,0,No
James Ennis,0.0098,0,No
Sonny Weems,0.0097,0,No
Dorian Finney-Smith,0.0097,0,No
DJ Strawberry,0.0096,0,No
Melvin Ejim,0.0096,0,No
Luke Kennard,0.0094,0,No
Matt Hurt,0.0094,0,No
Terance Mann,0.0094,0,No
Eric Paschall,0.0094,0,No
K.J. McDaniels,0.0094,0,No
Lamar Stevens,0.0093,0,No
Dwight Powell,0.0093,0,No
Keith Langford,0.0092,0,No
Moses Moody,0.0092,0,No
Terrence Ross,0.0092,0,No
Norman Powell,0.0091,0,No
Mikhail Torrance,0.0091,0,No
J.R. Giddens,0.0091,0,No
Quincy Miller,0.0089,0,No
Jermareo Davidson,0.0089,0,No
Adreian Payne,0.0089,0,No
Austin Rivers,0.0089,0,No
Denham Brown,0.0089,0,No
Ivan Rabb,0.0088,0,No
Austin Daye,0.0088,0,No
Trent Plaisted,0.0087,0,No
Jake Layman,0.0086,0,No
Trendon Watford,0.0085,0,No
Edrice Adebayo,0.0084,0,No
Joah Tucker,0.0084,0,No
Jaylen Hands,0.0084,0,No
Richard Howell,0.0084,0,No
Jawad Williams,0.0083,0,No
Maurice Ager,0.0083,0,No
Darrell Arthur,0.0083,0,No
Trevor Booker,0.0083,0,No
Lance Stephenson,0.0083,0,No
Khem Birch,0.0082,0,No
Carrick Felix,0.0082,0,No
Sam Young,0.0081,0,No
Landry Shamet,0.008,0,No
Nik Stauskas,0.008,0,No
Jerome Robinson,0.008,0,No
Cameron Johnson,0.008,0,No
Josh Duncan,0.0079,0,No
Chase Budinger,0.0079,0,No
Richaun Holmes,0.0079,0,No
Tony Mitchell,0.0078,0,No
Jamaal Tatum,0.0077,0,No
Kirk Hinrich,0.0076,0,No
Daniel Gafford,0.0076,0,No
