Player,Probability,Prediction,Actual
Jabari Brown,0.036,0,No
R.J. Hunter,0.036,0,No
Luke Babbitt,0.036,0,No
Cat Barber,0.036,0,No
Blake Schilb,0.036,0,No
Hakim Warrick,0.036,0,No
Jarrett Jack,0.036,0,No
O.J. Mayo,0.036,0,No
Semaj Christon,0.036,0,No
Ben Gordon,0.036,0,No
Bobby Brown,0.036,0,No
Melvin Ejim,0.036,0,No
Marquis Teague,0.036,0,No
Malcolm Thomas,0.036,0,No
Collin Sexton,0.036,0,No
Luis Flores,0.036,0,No
Hassan Whiteside,0.034,0,No
Andre Barrett,0.034,0,No
Zeke Nnaji,0.034,0,No
Dez Wells,0.034,0,No
Curtis Stinson,0.034,0,No
Darington Hobson,0.034,0,No
Jackson Vroman,0.034,0,No
Isaac Haas,0.034,0,No
Dustin Salisbery,0.034,0,No
James Gist,0.034,0,No
Jerel McNeal,0.034,0,No
Kevin Jones,0.034,0,No
Marcus Smart,0.034,0,No
Kentavious Caldwell-Pope,0.034,0,No
Gary Payton II,0.034,0,No
Jawun Evans,0.034,0,No
Will Clyburn,0.034,0,No
Reggie Williams,0.034,0,No
Royce White,0.034,0,No
DeJuan Blair,0.034,0,No
Cory Jefferson,0.032,0,No
Derrick Williams,0.032,0,No
Kris Humphries,0.032,0,No
Jared Sullinger,0.032,0,No
Nate Robinson,0.032,0,No
James Johnson,0.032,0,No
Chris Quinn,0.032,0,No
Pat Calathes,0.032,0,No
Ray McCallum,0.032,0,No
Ronnie Price,0.032,0,No
JaVale McGee,0.032,0,No
Ronnie Brewer,0.032,0,No
Devon Dotson,0.032,0,No
Eddie Basden,0.032,0,No
Kirk Snyder,0.032,0,No
Scott Machado,0.032,0,No
Toney Douglas,0.032,0,No
John Henson,0.032,0,No
Delonte West,0.032,0,No
Mike Williams,0.032,0,No
DJ Strawberry,0.032,0,No
James Fredette,0.03,0,No
Tyler Ennis,0.03,0,No
Brandon Hunter,0.03,0,No
Ivan Radenovic,0.03,0,No
Adam Morrison,0.03,0,No
Sean Singletary,0.03,0,No
Mason Plumlee,0.03,0,No
Vince Hunter,0.03,0,No
Jason Maxiell,0.03,0,No
Dijon Thompson,0.03,0,No
Derrick White,0.03,0,No
Wade Baldwin IV,0.03,0,No
Greg Monroe,0.03,0,No
Carl Krauser,0.03,0,No
Jordan Crawford,0.03,0,No
Jalen Smith,0.03,0,No
Tyler Cook,0.03,0,No
JaJuan Johnson,0.028,0,No
Zabian Dowdell,0.028,0,No
Jae Crowder,0.028,0,No
Maurice Harkless,0.028,0,No
Russ Smith,0.028,0,No
Thaddeus Young,0.028,0,No
Reyshawn Terry,0.028,0,No
Bernard Robinson,0.028,0,No
Melo Trimble,0.028,0,No
Kenny Adeleke,0.028,0,No
Shawne Williams,0.028,0,No
Mikhail Torrance,0.028,0,No
Matt Haryasz,0.028,0,No
Alize Johnson,0.028,0,No
Josh Hart,0.028,0,No
Denzel Valentine,0.028,0,No
Jakob Poeltl,0.028,0,No
Tyler Zeller,0.028,0,No
Udoka Azubuike,0.028,0,No
Jordan Adams,0.028,0,No
Jason Keep,0.028,0,No
Michel Morandais,0.028,0,No
Keith Benson,0.028,0,No
CJ Leslie,0.028,0,No
Doug Wrenn,0.028,0,No
Jamie Skeen,0.028,0,No
Devon Dotson,0.026,0,No
Brandon Clarke,0.026,0,No
Jarrett Culver,0.026,0,No
Jason Smith,0.026,0,No
Precious Achiuwa,0.026,0,No
Markus Howard,0.026,0,No
Jermaine Boyette,0.026,0,No
Devin Ebanks,0.026,0,No
Eric Gordon,0.026,0,No
Brandon Paul,0.026,0,No
Alan Williams,0.026,0,No
Pierre Jackson,0.026,0,No
Othello Hunter,0.026,0,No
Blake Schilb,0.026,0,No
Marcus Slaughter,0.026,0,No
Davon Jefferson,0.026,0,No
Taurean Green,0.026,0,No
Demetris Nichols,0.026,0,No
Donte DiVincenzo,0.026,0,No
Ellis Myles,0.026,0,No
TJ McConnell,0.026,0,No
Keenan Evans,0.026,0,No
Jevon Carter,0.026,0,No
Ivan Rabb,0.026,0,No
Aaron Craft,0.026,0,No
DaShaun Wood,0.026,0,No
Jared Dudley,0.026,0,No
Aaron Brooks,0.026,0,No
Romain Sato,0.026,0,No
Anthony Roberson,0.026,0,No
James Johnson,0.026,0,No
Reggie Perry,0.026,0,No
Jason Gardner,0.024,0,No
Cody Martin,0.024,0,No
Alec Burks,0.024,0,No
Josh Green,0.024,0,No
Skylar Mays,0.024,0,No
Tim Pickett,0.024,0,No
Ben Bentil,0.024,0,No
Josh McRoberts,0.024,0,No
David Noel,0.024,0,No
John Gilchrist,0.024,0,No
Otto Porter,0.024,0,No
Wesley Iwundu,0.024,0,No
Thomas Bryant,0.024,0,No
Jordan Bell,0.024,0,No
Ekpe Udoh,0.024,0,No
Patrick McCaw,0.024,0,No
Danilo Pinnock,0.024,0,No
Isaiah Cousins,0.024,0,No
Kris Joseph,0.024,0,No
Chris Thomas,0.024,0,No
Stanley Burrell,0.024,0,No
Jalen Hoard,0.024,0,No
DeMarre Carroll,0.024,0,No
Chuma Okeke,0.024,0,No
T.J. Ford,0.024,0,No
Arnett Moultrie,0.024,0,No
David Lighty,0.022,0,No
Cody Martin,0.022,0,No
Terrence Williams,0.022,0,No
Gorgui Dieng,0.022,0,No
Nicolas Claxton,0.022,0,No
Aaron Holiday,0.022,0,No
Kennedy Meeks,0.022,0,No
Jeremy Pargo,0.022,0,No
Joey Graham,0.022,0,No
J.R. Giddens,0.022,0,No
Isaiah Whitehead,0.022,0,No
Nigel Hayes,0.022,0,No
Pape Sow,0.022,0,No
Ramel Bradley,0.022,0,No
Nick Johnson,0.022,0,No
William Buford,0.022,0,No
Acie Law,0.022,0,No
Ramon Sessions,0.022,0,No
Mustafa Shakur,0.022,0,No
Austin Rivers,0.022,0,No
Henry Ellenson,0.022,0,No
Justin Jackson,0.022,0,No
Solomon Jones,0.022,0,No
Darius Washington,0.022,0,No
Eric Williams,0.022,0,No
Talen Horton-Tucker,0.022,0,No
JaMychal Green,0.022,0,No
Tony Mitchell,0.022,0,No
Ruben Douglas,0.022,0,No
Romeo Langford,0.022,0,No
LaceDarius Dunn,0.02,0,No
Semi Ojeleye,0.02,0,No
Naji Marshall,0.02,0,No
Trent Forrest,0.02,0,No
Ashton Hagans,0.02,0,No
Quinndary Weatherspoon,0.02,0,No
Keith Bogans,0.02,0,No
Will Blalock,0.02,0,No
Brandon Bowman,0.02,0,No
Bracey Wright,0.02,0,No
Malachi Richardson,0.02,0,No
Udoka Azubuike,0.02,0,No
Cole Aldrich,0.02,0,No
Deron Washington,0.02,0,No
Sonny Weems,0.02,0,No
Brandon Davies,0.02,0,No
Maarty Leunen,0.02,0,No
Antywane Robinson,0.02,0,No
Steven Smith,0.02,0,No
Nick George,0.02,0,No
Taj Gray,0.02,0,No
Edrice Adebayo,0.02,0,No
Tyrone Brazelton,0.02,0,No
Aaron Gordon,0.02,0,No
Carl Landry,0.02,0,No
Jarell Martin,0.02,0,No
Patrick Patterson,0.02,0,No
Dorian Finney-Smith,0.02,0,No
Dominic McGuire,0.02,0,No
Aaron Harrison,0.02,0,No
Olivier Hanlan,0.02,0,No
Montrezl Harrell,0.02,0,No
Bobby Portis,0.02,0,No
Chris Singleton,0.02,0,No
Markieff Morris,0.02,0,No
Brandin Knight,0.02,0,No
Terence Davis,0.02,0,No
Luguentz Dort,0.02,0,No
Tacko Fall,0.02,0,No
Tony Allen,0.018,0,No
Ron Slay,0.018,0,No
Jeff Newton,0.018,0,No
Bruno Fernando,0.018,0,No
Caleb Martin,0.018,0,No
Jordan Williams,0.018,0,No
Brandon Knight,0.018,0,No
Tobias Harris,0.018,0,No
Jon Diebler,0.018,0,No
Tremont Waters,0.018,0,No
Ron Lewis,0.018,0,No
Anthony Brown,0.018,0,No
Rashaun Freeman,0.018,0,No
Frank Kaminsky,0.018,0,No
Jarvis Varnado,0.018,0,No
Manny Harris,0.018,0,No
Tristan Thompson,0.018,0,No
Buddy Hield,0.018,0,No
Richard Hendrix,0.018,0,No
Darnell Jackson,0.018,0,No
James Young,0.018,0,No
Marcus Dove,0.018,0,No
Julian Wright,0.018,0,No
Peter Jok,0.018,0,No
Zach Collins,0.018,0,No
Randy Foye,0.018,0,No
Patty Mills,0.018,0,No
Isaiah Canaan,0.018,0,No
Joseph Jones,0.018,0,No
Brad Buckman,0.018,0,No
Lou Amundson,0.018,0,No
Johnathan Motley,0.018,0,No
Jordan Bone,0.018,0,No
Marquis Daniels,0.018,0,No
Andrew Nicholson,0.018,0,No
Josh Hart,0.018,0,No
Devon Hall,0.018,0,No
Trevon Duval,0.018,0,No
Dee Brown,0.018,0,No
Damien Wilkins,0.018,0,No
Jaylen Barford,0.018,0,No
Matt Freije,0.018,0,No
Jalen Harris,0.018,0,No
P.J. Washington,0.018,0,No
Kenrich Williams,0.016,0,No
Jared Harper,0.016,0,No
Rick Jackson,0.016,0,No
Tyler Hansbrough,0.016,0,No
Keifer Sykes,0.016,0,No
Trey Johnson,0.016,0,No
Trevor Mbakwe,0.016,0,No
Frank Elegar,0.016,0,No
Will Barton,0.016,0,No
Iman Shumpert,0.016,0,No
Herve Lamizana,0.016,0,No
Jordan McRae,0.016,0,No
Sean Kilpatrick,0.016,0,No
Sviatoslav Mykhailiuk,0.016,0,No
Landry Shamet,0.016,0,No
Zhaire Smith,0.016,0,No
Devonte Graham,0.016,0,No
Dante Cunningham,0.016,0,No
Jackie Carmichael,0.016,0,No
Sam Dekker,0.016,0,No
Kevin Pittsnogle,0.016,0,No
Will Bynum,0.016,0,No
Mindaugas Katelynas,0.016,0,No
Isaiah Briscoe,0.016,0,No
Dillon Brooks,0.016,0,No
James Mays,0.016,0,No
Keita Bates-Diop,0.016,0,No
Larry O'Bannon,0.016,0,No
Branden Dawson,0.016,0,No
Dion Waiters,0.016,0,No
Justin Anderson,0.016,0,No
Rick Anderson,0.016,0,No
Marcus Thornton,0.016,0,No
Trevor Booker,0.016,0,No
Andre Roberson,0.016,0,No
Jaylen Hands,0.016,0,No
Antonio Burks,0.016,0,No
Erik Daniels,0.016,0,No
Charles Garcia,0.016,0,No
Gani Lawal,0.016,0,No
Daniel Hamilton,0.014,0,No
Jodie Meeks,0.014,0,No
Tristan Thompson,0.014,0,No
Nikola Vucevic,0.014,0,No
Quincy Acy,0.014,0,No
Dwayne Mitchell,0.014,0,No
Ronald Dupree,0.014,0,No
Andre Brown,0.014,0,No
Stephane Pelle,0.014,0,No
Kaleb Wesson,0.014,0,No
Andrew Goudelock,0.014,0,No
Jermaine Taylor,0.014,0,No
Eric Bledsoe,0.014,0,No
Rashad Wright,0.014,0,No
Frank Jackson,0.014,0,No
Anthony Randolph,0.014,0,No
J.P. Batista,0.014,0,No
Brandan Wright,0.014,0,No
D.J. Augustin,0.014,0,No
Tyler Smith,0.014,0,No
Isaiah Roby,0.014,0,No
Phil Pressey,0.014,0,No
Pat Connaughton,0.014,0,No
Derrick Brown,0.014,0,No
Chase Budinger,0.014,0,No
Terance Mann,0.014,0,No
Jaylen Nowell,0.014,0,No
Deng Gai,0.014,0,No
Luther Head,0.014,0,No
Jeff Adrien,0.014,0,No
Noah Vonleh,0.014,0,No
Jonny Flynn,0.014,0,No
Danny Green,0.014,0,No
James McAdoo,0.014,0,No
Charlie Villanueva,0.014,0,No
Georges Niang,0.014,0,No
Kentrell Gransberry,0.014,0,No
Harrison Barnes,0.014,0,No
Shelvin Mack,0.014,0,No
Jordan Hill,0.014,0,No
Coby Karl,0.014,0,No
Ben McLemore,0.014,0,No
Isaiah Joe,0.014,0,No
Marquese Chriss,0.014,0,No
Marquis Estill,0.014,0,No
Ty Jerome,0.012,0,No
Khyri Thomas,0.012,0,No
Ebi Ere,0.012,0,No
Carsen Edwards,0.012,0,No
Daniel Gafford,0.012,0,No
Greg Oden,0.012,0,No
Rashad Jones-Jennings,0.012,0,No
Michael Frazier II,0.012,0,No
Tre Simmons,0.012,0,No
Bryce Taylor,0.012,0,No
Robert Vaden,0.012,0,No
Lorenzo Brown,0.012,0,No
Mike Bell,0.012,0,No
TJ Leaf,0.012,0,No
Justin Patton,0.012,0,No
Quinn Cook,0.012,0,No
Michael Carter-Williams,0.012,0,No
Tim Hardaway Jr.,0.012,0,No
Richard Roby,0.012,0,No
Jordan Clarkson,0.012,0,No
Khem Birch,0.012,0,No
Justin Doellman,0.012,0,No
Eric Hicks,0.012,0,No
Joah Tucker,0.012,0,No
Justin Williams,0.012,0,No
Mario Boggan,0.012,0,No
Christian Wood,0.012,0,No
Tyrell Terry,0.012,0,No
KZ Okpala,0.012,0,No
Alan Anderson,0.012,0,No
Tony Wroten,0.012,0,No
Derrick Favors,0.012,0,No
Bernard James,0.012,0,No
V.J. Beachem,0.012,0,No
Jerryd Bayless,0.012,0,No
Naz Reid,0.012,0,No
Jalen McDaniels,0.012,0,No
Charles Hayes,0.012,0,No
Jordan Taylor,0.012,0,No
Rickey Paulding,0.012,0,No
Miye Oni,0.012,0,No
Cameron Reddish,0.012,0,No
Jamar Butler,0.012,0,No
Jawad Williams,0.012,0,No
Morris Almond,0.012,0,No
Kyle Singler,0.012,0,No
Jaime Lloreda,0.012,0,No
Marcus Moore,0.012,0,No
Melo Trimble,0.012,0,No
Steve Novak,0.012,0,No
Allan Ray,0.012,0,No
Gary Forbes,0.012,0,No
Donte Greene,0.012,0,No
A.J. Price,0.012,0,No
Xavier Henry,0.012,0,No
JJ Redick,0.012,0,No
Nigel Hayes,0.012,0,No
Tarence Kinsey,0.012,0,No
Gerry McNamara,0.012,0,No
Paul Miller,0.012,0,No
Cory Joseph,0.012,0,No
Robert Woodard II,0.012,0,No
Jerry Holman,0.01,0,No
Will Conroy,0.01,0,No
Sharrod Ford,0.01,0,No
Jordan Poole,0.01,0,No
Neemias Queta,0.01,0,No
Jerome Robinson,0.01,0,No
Jacob Evans,0.01,0,No
Brandon McCoy,0.01,0,No
Chimezie Metu,0.01,0,No
Antoine Wright,0.01,0,No
Wayne Selden,0.01,0,No
Devyn Marble,0.01,0,No
John Collins,0.01,0,No
Damyean Dotson,0.01,0,No
Kyle Wiltjer,0.01,0,No
Stephen Zimmerman,0.01,0,No
Hilton Armstrong,0.01,0,No
Peyton Siva,0.01,0,No
Dwayne Jones,0.01,0,No
Keith Langford,0.01,0,No
Chris Boucher,0.01,0,No
Brandon Heath,0.01,0,No
Tyrus Thomas,0.01,0,No
Quan Prowell,0.01,0,No
Kyle Anderson,0.01,0,No
Alex Len,0.01,0,No
Dionte Christmas,0.01,0,No
Richard Howell,0.01,0,No
Shane Larkin,0.01,0,No
Terran Petteway,0.01,0,No
Jamaal Tatum,0.01,0,No
Tyus Jones,0.01,0,No
Carlos Powell,0.01,0,No
Roger Powell,0.01,0,No
Malik Hairston,0.01,0,No
Xavier Thames,0.01,0,No
Tyus Battle,0.01,0,No
David Simon,0.01,0,No
Kyle Kuzma,0.01,0,No
Cameron Oliver,0.01,0,No
David Lucas,0.01,0,No
Ryan Boatright,0.01,0,No
Cassius Stanley,0.01,0,No
Lamar Stevens,0.01,0,No
Perry Jones,0.01,0,No
Kevin Murphy,0.01,0,No
Craig Brackins,0.01,0,No
Derrick Caracter,0.01,0,No
Sherron Collins,0.01,0,No
Marcus Morris,0.01,0,No
Tyler Herro,0.01,0,No
Jon Scheyer,0.01,0,No
Jack McClinton,0.01,0,No
Antonio Burks,0.01,0,No
Josh Childress,0.01,0,No
TJ Cummings,0.01,0,No
Tony Bobbitt,0.01,0,No
Will McDonald,0.01,0,No
Myles Powell,0.01,0,No
Jahmi'us Ramsey,0.01,0,No
Joel Cornette,0.01,0,No
Luke Walton,0.01,0,No
Craig Smith,0.01,0,No
Josh Duncan,0.01,0,No
Marvin Williams,0.01,0,No
Robert Jackson,0.008,0,No
Cassius Winston,0.008,0,No
Dwayne Bacon,0.008,0,No
Jared Homan,0.008,0,No
Tony Snell,0.008,0,No
CJ Elleby,0.008,0,No
Terrico White,0.008,0,No
Brian Roberts,0.008,0,No
Mardy Collins,0.008,0,No
Jordan Farmar,0.008,0,No
Rawle Alkins,0.008,0,No
Longar Longar,0.008,0,No
Charles Bassey,0.008,0,No
Ignas Brazdeikis,0.008,0,No
Eric Paschall,0.008,0,No
Davon Reed,0.008,0,No
Tyler Ulis,0.008,0,No
Rashad Anderson,0.008,0,No
Colton Iverson,0.008,0,No
Jeff Ayres,0.008,0,No
Charles Rhodes,0.008,0,No
Lance Stephenson,0.008,0,No
Herbert Hill,0.008,0,No
Chandler Parsons,0.008,0,No
Chris Daniels,0.008,0,No
Marco Killingsworth,0.008,0,No
Rashad McCants,0.008,0,No
Tyler Lydon,0.008,0,No
Monte Morris,0.008,0,No
J'Covan Brown,0.008,0,No
Marcus Denmon,0.008,0,No
Sammy Mejia,0.008,0,No
Tony Carr,0.008,0,No
Kyle Visser,0.008,0,No
Joe Alexander,0.008,0,No
Jordan Mickey,0.008,0,No
Marcus Thornton,0.008,0,No
Omari Spellman,0.008,0,No
Meyers Leonard,0.008,0,No
Terrence Ross,0.008,0,No
Rodney Hood,0.008,0,No
Alex Acker,0.008,0,No
DaJuan Summers,0.008,0,No
Moritz Wagner,0.008,0,No
Justise Winslow,0.008,0,No
Malcolm Brogdon,0.008,0,No
Henry Sims,0.008,0,No
Channing Frye,0.008,0,No
Carsen Edwards,0.008,0,No
Ryvon Covile,0.008,0,No
Aaron Gray,0.008,0,No
Daniel Horton,0.008,0,No
Terrence Jones,0.008,0,No
Tommy Smith,0.008,0,No
Sam Hoskin,0.008,0,No
Josh Powell,0.008,0,No
Luke Ridnour,0.008,0,No
Mamadi Diakite,0.008,0,No
Dahntay Jones,0.006,0,No
Luke Harangody,0.006,0,No
Torin Francis,0.006,0,No
Jarrod Uthoff,0.006,0,No
DeVon Hardin,0.006,0,No
Elijah Hughes,0.006,0,No
Jordan Hamilton,0.006,0,No
Justin Harper,0.006,0,No
Tyler Honeycutt,0.006,0,No
Kirk Hinrich,0.006,0,No
O'Shae Brissett,0.006,0,No
Kevin Huerter,0.006,0,No
Dan Grunfeld,0.006,0,No
Jerami Grant,0.006,0,No
Orlando Johnson,0.006,0,No
DeAndre Bembry,0.006,0,No
Russell Carter,0.006,0,No
Vander Blue,0.006,0,No
Solomon Alabi,0.006,0,No
Robbie Hummel,0.006,0,No
Kevon Looney,0.006,0,No
Chasson Randle,0.006,0,No
Terry Rozier,0.006,0,No
Desmon Farmer,0.006,0,No
Dylan Page,0.006,0,No
Thomas Welsh,0.006,0,No
D.J. Wilson,0.006,0,No
Grayson Allen,0.006,0,No
Nate Williams,0.006,0,No
Brian Butch,0.006,0,No
Trey Thompkins,0.006,0,No
James Hughes,0.006,0,No
Dominic James,0.006,0,No
Jared Jordan,0.006,0,No
Curtis Sumpter,0.006,0,No
Cedric Simmons,0.006,0,No
Damian Jones,0.006,0,No
Josh Heytvelt,0.006,0,No
Sylven Landesberg,0.006,0,No
Andy Rautins,0.006,0,No
Stanley Robinson,0.006,0,No
Brandon Ashley,0.006,0,No
Tyler Harvey,0.006,0,No
Caleb Swanigan,0.006,0,No
Renaldo Balkman,0.006,0,No
Lonnie Walker,0.006,0,No
Zach Norvell Jr.,0.006,0,No
Simisola Shittu,0.006,0,No
Keith Gallon,0.006,0,No
Allonzo Trier,0.006,0,No
Moritz Wagner,0.006,0,No
Tyler Dorsey,0.006,0,No
Shabazz Muhammad,0.006,0,No
Erik Murphy,0.006,0,No
Kelly Olynyk,0.006,0,No
Adonis Thomas,0.006,0,No
Kyle Guy,0.006,0,No
Chris Massie,0.006,0,No
Uche Nsonwu-Amadi,0.006,0,No
Hollis Price,0.006,0,No
Ty-Shon Alexander,0.006,0,No
Joe Shipp,0.006,0,No
Marvin Stone,0.006,0,No
Trevor Ariza,0.006,0,No
Killian Tillie,0.006,0,No
Keldon Johnson,0.004,0,No
Mfiondu Kabengele,0.004,0,No
Immanuel Quickley,0.004,0,No
Nick Richards,0.004,0,No
Kris Wilkes,0.004,0,No
Ky Bowman,0.004,0,No
DaQuan Jeffries,0.004,0,No
Alec Brown,0.004,0,No
Jiri Hubalek,0.004,0,No
Shawn James,0.004,0,No
Marcelus Kemp,0.004,0,No
Jamel Artis,0.004,0,No
Trent Plaisted,0.004,0,No
Shaun Pruitt,0.004,0,No
Aerick Sanders,0.004,0,No
E'Twaun Moore,0.004,0,No
Patric Young,0.004,0,No
Jonathan Holmes,0.004,0,No
Kim English,0.004,0,No
Reggie Bullock,0.004,0,No
Carrick Felix,0.004,0,No
