Player,Probability,Prediction
Trayce Jackson-Davis,0.156,0
Keyontae Johnson,0.012,0
Colby Jones,0.042,0
Ryan Kalkbrenner,0.05,0
Arthur Kaluma,0.022,0
Maxwell Lewis,0.02,0
Seth Lundy,0.028,0
Jordan Miller,0.062,0
Brandon Miller,0.118,0
Judah Mintz,0.032,0
Omari Moore,0.014,0
Kris Murray,0.032,0
Grant Nelson,0.03,0
Jalen Pickett,0.05,0
Brandin Podziemski,0.032,0
Olivier-Maxence Prosper,0.026,0
Adama Sanogo,0.026,0
Marcus Sasser,0.018,0
Brice Sensabaugh,0.154,0
Ben Sheppard,0.02,0
Jalen Slawson,0.224,1
Terquavion Smith,0.016,0
Julian Strawther,0.02,0
Drew Timme,0.11,0
Nae'Qwan Tomlin,0.046,0
Oscar Tshiebwe,0.136,0
Azuolas Tubelis,0.064,0
Jarace Walker,0.024,0
Cason Wallace,0.116,0
Cam Whitmore,0.036,0
Jalen Wilson,0.018,0
Isaiah Wong,0.098,0
Michael Ajayi,0.05,0
Trey Alexander,0.014,0
Reece Beekman,0.108,0
Adem Bona,0.024,0
Jalen Bridges,0.016,0
Carlton Carrington,0.016,0
Devin Carter,0.076,0
Stephon Castle,0.04,0
Cam Christie,0.01,0
Nique Clifford,0.032,0
Donovan Clingan,0.092,0
Isaiah Collier,0.05,0
Tristan Da Silva,0.014,0
Robert Dillingham,0.02,0
Zach Edey,0.208,1
Jesse Edwards,0.062,0
Boogie Ellis,0.02,0
Kyle Filipowski,0.034,0
Enrique Freeman,0.134,0
Tyon Grant-Foster,0.144,0
Coleman Hawkins,0.06,0
DaRon Holmes II,0.136,0
Oso Ighodaro,0.072,0
Harrison Ingram,0.036,0
Keshad Johnson,0.024,0
Dillon Jones,0.132,0
David Jones,0.218,1
Isaac Jones,0.034,0
Alex Karaban,0.01,0
Dalton Knecht,0.018,0
Tyler Kolek,0.046,0
Pelle Larsson,0.032,0
Jared McCain,0.006,0
Yves Missi,0.022,0
Ajay Mitchell,0.138,0
Jonathan Mogbo,0.088,0
Tristen Newton,0.104,0
Quinten Post,0.016,0
Antonio Reeves,0.006,0
Hunter Sallis,0.004,0
Payton Sandfort,0.082,0
Baylor Scheierman,0.026,0
Mark Sears,0.128,0
Jamal Shead,0.054,0
Reed Sheppard,0.072,0
KJ Simpson,0.044,0
Cam Spencer,0.032,0
JT Toppin,0.044,0
Jaylon Tyson,0.038,0
Ja'Kobe Walter,0.014,0
Kel'el Ware,0.052,0
Jamir Watkins,0.312,1
Jaylen Wells,0.006,0
